Country,Currency,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Kyrgyz Republic,KGS,48.7007,49.0734,49.274,48.695,49.303,48.541,47.782,47.822,47.735,47.775,47.8962,47.9382,47.9719,47.8533,47.9165,47.9696,47.9471,47.0988,46.0872,46.1153,46.0709,46.013,46.0308,46.1704,46.454,46.1189,45.523,44.6839,43.2752,41.5318,42.3194,42.1423,42.7993,41.957,42.8088,44.1669,43.3948,42.613,43.103,43.2712,43.7758,43.3629,42.5549,42.1861,42.6185,42.1019,41.5086,41.3086,40.981905,41.068238,40.980484,41.27349,41.022694,41.0053,40.957065,40.9526,40.9098,40.8511,40.87687,41.2623,41.3393,41.412854,41.3993,41.037368,40.7297,40.3677,39.962927,39.5952,39.3212,39.1437,38.9483,38.57725,38.377825,38.63356,38.159117,38.05046,37.98412,37.9631,37.9047,37.8016,37.5175,35.5132,34.882,35.0079,35.8254,36.1972,36.4331,36.4408,36.3885,36.138,35.489,34.881,35.3738,37.3281,39.0248,39.3754,39.9199,40.8278,42.0037,42.9645,43.191,43.3295,43.4091,43.738,44.0153,43.6474,43.8126,43.9905,44.218953,44.613414,44.8708,45.34371,45.783229,46.1193,46.8004,46.5991,46.836,46.578555,46.809857,46.997819,47.308242,47.4323,47.4283,47.063297,46.311394,45.24652,45.076594,44.654377,45.081737,45.272239,46.234237,46.617581,46.686858,46.791614,46.678445,46.796083,47.068323,47.194813,47.204823,46.891739,46.992327,47.081758,47.26599,47.400977,47.5191,47.800079,47.823138,48.206517,48.191903,48.499447,48.864029,48.728113,48.945247,48.682329,48.75062,49.246187,49.873432,51.417679,54.424468,54.40291,52.603632,52.20478,51.879819,52.124635,53.93358,55.295494,57.587787,58.100484,59.501619,60.763554,62.199374,62.780923,58.821255,60.004077,62.154668,62.773471,67.794203,68.937242,71.949413,75.8655,75.887997,74.722955,72.060071,68.937757,68.317203,67.87242,67.313719,68.601139,68.761133,68.268552,68.957567,69.268277
Cambodia,KHR,3909,3911,3910,3911,3923,3916,3919,3925,3928,3940,3899,3905,3895,3896,3902,3893,3900,3909,3911,3914,3931,3939,3927,3928,3931,3927,3938,3943,3975,4010,3984,4003,4008,3991,3990,3980,3982,3998,3991,3988,4010,4018,4021,4040,4043,4050,4028,4026,4030,4029,4022,4025,4053,4085,4133,4119,4151,4178,4162,4123,4084,4075,4085,4080,4100,4106,4110,4120,4145,4160,4122,4052,4056,4057,4052,4053,4066,4078,4077,4079,4078,4062,4017,3999,3993,3990,3991,3996,4003,4078,4123,4104,4114,4114,4091,4053,4098,4118,4108,4098,4126,4146,4181,4149,4156,4167,4165,4160,4165,4182,4182,4186,4205,4221,4233,4235,4229,4224,4096,4061,4050,4036,4031,3995,4038,4092,4105,4090,4079,4098,4053,4035,4056,4034,4000,4004,4037,4074,4072,4053,4044,4028,3999,3995,3995,3995,3995,4000,4034,4063,4062,4062,4062,4058,4006,3995,3995,3984,4002,4015,4025,4039,4045,4058,4076,4081,4068,4062,4066,4050,4021,4034,4079,4091,4101,4106,4097,4071,4045,4052,4046,4025.5,4004,4032,4070.5,4084.5,4090.451613,4099.790323,4097.783333,4077.612903,4034.1,4042.096774
Kiribati,AUD,1.79966,1.8695,1.98089,1.99608,1.92324,1.93008,1.96028,1.90554,1.97529,1.98078,1.93481,1.94516,1.93534,1.94915,1.90592,1.86786,1.81906,1.75566,1.80389,1.8447,1.82811,1.8193,1.78212,1.77564,1.71735,1.6833,1.66058,1.63931,1.54561,1.50524,1.51068,1.53609,1.51191,1.44164,1.39703,1.35423,1.30049,1.28582,1.33372,1.34084,1.41754,1.44057,1.39589,1.40866,1.42582,1.36459,1.30059,1.3025,1.30603,1.28083,1.27425,1.2942,1.30517,1.30441,1.329,1.31367,1.30671,1.32576,1.32576,1.34789,1.3349,1.34837,1.3741,1.360452,1.31006,1.35051,1.33079,1.31069,1.32166,1.32698,1.2951,1.27207,1.27545,1.27831,1.26304,1.2119,1.21151,1.1878,1.15271,1.2056,1.18314,1.11225,1.11331,1.14585,1.13423,1.09521,1.0811,1.07458,1.05372,1.05175,1.03893,1.09746,1.21875,1.44219,1.52513,1.49309,1.475282,1.540796,1.504685,1.404306,1.311369,1.24636,1.244337,1.19887,1.161293,1.102293,1.0867,1.109974,1.094588,1.128324,1.09648,1.08069,1.147531,1.173,1.1438,1.1111,1.0686,1.0199,1.0099,1.008,1.0048,0.9915,0.9901,0.9447,0.9356,0.943162,0.928887,0.9519,0.9767,0.98831,0.9899,0.988,0.9631,0.932351,0.9485,0.966958,1.000535,1.002004,0.971568,0.955249,0.962033,0.970911,0.960594,0.95581,0.952799,0.969067,0.967764,0.963117,1.008082,1.059782,1.090254,1.10591,1.077835,1.05054,1.071702,1.113265,1.128419,1.115312,1.102403,1.073723,1.074208,1.067632,1.064736,1.074873,1.103537,1.138383,1.156023,1.213112,1.240541,1.283722,1.293471,1.294361,1.265457,1.294963,1.347141,1.37117,1.416602,1.388451,1.39768,1.379525,1.422677,1.402927,1.336192,1.305277,1.365688,1.351891,1.328744,1.31149,1.316695,1.3129,1.32702,1.361066
Comoros,KMF,524.408103,533.844045,541.130087,551.682795,562.924259,576.664918,571.74524,546.487616,540.082196,543.156994,553.881891,551.338418,557.094441,565.472652,561.753375,555.411911,536.540028,515.104993,495.913331,503.135418,501.605398,501.595559,496.001886,483.264841,463.261432,456.678903,455.36043,453.599185,425.31104,421.877105,432.656118,441.806718,438.604008,420.789856,420.519274,400.338757,390.076309,389.057936,401.248897,410.345381,410.094477,405.32239,401.125905,404.087551,402.685443,393.982533,378.746292,367.79017,371.430732,378.072296,373.019787,380.266472,387.63123,404.436848,408.731726,400.235443,401.470282,409.489357,417.459234,414.969877,406.512952,412.101705,409.312248,400.963556,385.279624,388.939864,387.891972,384.015267,386.548901,390.120586,381.9736,372.350711,378.495388,376.306132,371.538964,364.006938,364.120091,366.643885,358.703526,361.168284,354.088868,345.804131,335.069395,337.455439,334.282247,333.62793,316.915785,312.372108,316.257414,316.340427,311.981349,328.663975,342.453831,369.7728,386.435748,361.143686,371.582399,384.836853,377.321061,373.028881,360.996482,351.020564,349.240548,344.820316,337.896923,332.071635,329.875406,336.98555,344.760893,359.512953,361.938359,366.928623,391.730599,403.01667,385.006261,381.647763,376.441789,354.008907,360.319586,372.180792,368.239334,360.44234,351.430638,340.650705,342.889012,341.929211,345.217405,343.014904,357.827614,358.943345,362.91513,373.295388,381.222588,372.026429,372.674608,373.778871,384.680407,392.757265,400.49475,396.748376,382.652516,379.195121,383.510875,375.002417,370.23525,368.266899,379.487619,377.683642,378.962758,373.013686,376.122133,369.622652,368.570385,360.809148,364.5973,358.988867,361.475202,360.178454,355.905194,356.162854,358.263727,361.953907,363.370818,369.456105,381.340788,388.201491,394.457785,398.968251,423.343731,433.451762,453.928538,456.413164,441.226682,438.747659,447.406102,441.662402,438.434854,437.888518,458.241198,452.300956,453.008978,443.49387,443.214189,433.872255,434.946291,438.122495,444.455461,438.786791,438.786791,446.188781,455.567877,466.629754
St.Kitts - Nevis,XCD,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
South Korea,KRW,1273.511186,1251.753178,1290.509893,1326.708232,1296.859528,1294.121139,1301.612199,1281.572871,1293.145853,1301.044012,1280.432978,1285.38317,1314.201045,1318.539766,1321.40981,1313.19496,1254.40505,1214.940451,1178.506986,1193.650195,1205.770805,1235.247194,1206.561741,1205.000805,1176.95638,1190.809908,1235.942614,1233.014959,1200.22601,1193.811949,1180.330426,1178.422022,1164.772584,1167.230116,1186.105254,1191.549597,1183.057157,1166.18496,1165.72046,1152.79328,1176.270274,1158.467293,1158.271427,1157.520774,1148.368596,1142.007716,1086.511006,1050.7803,1038.13811,1022.257309,1007.169538,1010.091112,1002.342276,1012.055714,1037.271352,1021.259806,1029.282756,1045.964547,1040.549741,1022.560225,983.314467,969.95557,974.927639,952.442509,941.322393,954.704724,950.769986,961.200373,952.770813,953.406217,935.499152,925.131058,936.916267,937.1445,943.101906,930.754317,927.581911,928.11496,918.4531,934.811139,929.447216,914.919713,918.277644,931.255609,942.861604,944.233286,980.728827,987.891632,1036.924069,1031.921801,1017.51239,1046.288021,1134.308927,1322.721941,1400.721355,1378.522191,1361.640968,1442.589668,1453.892752,1334.514532,1252.915031,1261.991916,1262.511311,1239.883733,1214.736738,1174.334282,1163.464988,1165.520017,1138.551071,1156.458506,1136.904134,1114.838304,1167.272869,1215.053211,1205.232799,1180.855966,1161.283496,1122.731956,1130.764855,1145.064713,1119.460013,1117.297261,1120.141351,1085.47074,1084.54169,1080.967082,1058.802874,1075.081447,1122.025567,1151.898832,1134.303113,1148.405765,1143.077694,1123.392175,1127.047131,1136.186936,1158.625903,1164.482035,1142.666521,1132.192889,1123.821076,1106.337111,1087.599231,1075.846849,1066.811215,1087.496686,1103.371943,1121.531003,1112.818792,1136.107238,1126.507907,1116.443874,1083.845908,1066.947053,1062.842328,1055.940322,1068.270202,1070.796044,1070.717917,1043.479018,1024.689635,1019.282986,1020.992149,1024.420448,1035.671791,1061.550321,1098.743959,1102.861444,1089.443147,1101.805845,1112.913186,1085.809143,1094.480452,1113.69721,1146.635017,1179.040751,1185.248848,1144.705031,1154.318023,1174.486718,1204.029691,1216.890631,1184.984404,1146.981882,1175.496391,1167.228933,1142.012649,1110.916379,1109.631052,1127.456055,1163.991097,1184.35362
Kuwait,KWD,0.305665,0.306299,0.307527,0.307345,0.307606,0.307978,0.307566,0.305768,0.305063,0.305216,0.306026,0.306604,0.307568,0.307671,0.307254,0.306729,0.305433,0.303606,0.30117,0.301824,0.301929,0.302231,0.301305,0.300771,0.299026,0.299356,0.299775,0.299878,0.298509,0.299199,0.299912,0.299666,0.297733,0.293991,0.294715,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.290207,0.289114,0.289133,0.28914,0.28914,0.28914,0.28914,0.28914,0.28914,0.28914,0.28914,0.28914,0.288762,0.28806,0.28617,0.281791,0.280738,0.278933,0.27557,0.274037,0.273109,0.273372,0.269017,0.265743,0.266106,0.26537,0.265259,0.266925,0.267126,0.26744,0.271125,0.27553,0.284888,0.290409,0.291763,0.291452,0.2896,0.287676,0.287333,0.287232,0.286595,0.286023,0.285369,0.285824,0.28665,0.287997,0.288323,0.288098,0.290045,0.291545,0.288679,0.287486,0.286422,0.282011,0.280677,0.281188,0.28024,0.278753,0.27748,0.276012,0.275162,0.27433,0.273782,0.272355,0.275186,0.275287,0.275894,0.277547,0.278445,0.277529,0.278232,0.27801,0.278961,0.280061,0.281063,0.281808,0.281638,0.280939,0.281768,0.281215,0.281595,0.282085,0.284421,0.284633,0.285427,0.28425,0.285288,0.283914,0.283828,0.282222,0.283,0.282387,0.28254,0.282246,0.281382,0.28131,0.281213,0.281974,0.282147,0.283695,0.286643,0.288787,0.290667,0.291986,0.294108,0.295313,0.298813,0.301367,0.30186,0.302107,0.30271,0.30242,0.30205,0.302239,0.303732,0.303629,0.303392,0.300006,0.301113,0.301588,0.301518,0.301352,0.302187,0.301461,0.301472,0.302603,0.303683,0.305633
Cayman Islands,KYD,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Kazakhstan,KZT,145.09,145.23,145.42,145.52,145.95,146.4,146.69,147.06,147.52,147.93,148.43,149.59,151.14,151.76,152.12,152.54,152.9,153.1,153.52,154.07,154.42,154.4,154.3,155.08,155.53,153.98,151.55,151.82,151.21,149.15,146.94,146.76,147.9,147.92,147.07,145.08,141.2,139.18,139.01,138.2,137.12,136.38,135.57,136.12,135.45,133.34,130.81,130.04,130.11,130.13,130.53,131.37,131.37,133.75,135.66,135.52,134.31,133.83,134.1,133.88,133.13,131.3965,128.75619,126.94,122.636667,119.76,118.128095,122.747391,126.241,127.669,127.916842,127.918947,125.702941,124.839375,124.036818,122.188571,120.177,121.962381,122.09619,124.906364,122.075263,120.830909,120.719,120.760556,120.359091,120.32,120.655714,120.496818,120.555,120.704762,120.303478,120.022381,119.665455,119.850909,120.063,120.562727,121.255,145.607778,150.749524,150.732,150.345,150.344545,150.634286,150.778421,150.869524,150.788636,149.860476,148.719091,148.113,147.858235,147.117826,146.7,146.692941,147.068095,147.503,147.319545,147.375263,147.5775,147.527895,147.415789,147.113158,146.465263,145.760455,145.4615,145.556842,145.765,145.876316,146.563182,147.229524,147.953333,147.907,147.908095,148.3885,148.267,147.783333,147.793333,147.911905,148.85381,149.75,149.511304,149.781579,150.3845,150.519412,150.439444,150.729048,150.490556,150.77,150.981818,151.0185,151.44,152.690476,152.897273,153.2935,153.988421,153.336316,154.023684,154.885,173.715,182.071111,182.0335,182.40619,183.507619,183.510909,182.008095,181.952857,181.413636,180.87,181.771429,183.744737,184.933333,185.364286,185.735714,185.807895,186.045455,186.890476,207.633333,260.75,275.943333,302.479412,326.562353,364.227368,358.206,344.707619,336.898095,333.130952,336.547143,342.3,344.628571,338.230476,331.97,339.398947,333.237647
Laos,LAK,8240,8223,9309,8484,8527,8594,8892,9281,9371,9540,9527,9467,9494,9502,9471,9488,9544,9773,10049,10351,10711,10829,10750,10714,10610.45,10631,10616,10648,10561,10529,10585,10631,10589,10454,10494,10480,10423,10417,10447,10447,10564,10659,10734,10827,10866,10850,10377,10413.5,10351,10325,10347.5,10495,10535,10701,10892.5,10860,10862,10859,10831,10803,10630,10483.5,10367,10168,10075,10184,10152.5,10119.44,10076,10029.33,9926.2,9708.3,9717.891667,9687.56977,9661.54,9626.29,9598.53,9625.75,9566.208843,9578.833989,9620.95,9616.206384,9541.423022,9396.73,9273.37,9111.94,8801.16,8757.5,8728.57,8706.24,8640.71,8637.9,8625.15,8564.03,8564.06,8520.059058,8492.03078,8508.019425,8564.875532,8560.500139,8540.694431,8525.236756,8518.739097,8513.077565,8508.258711,8492.223121,8482.658448,8486.31738,8484.978536,8486.71119,8473.010544,8346.900396,8287.695308,8268.676576,8245.418486,8215.25,8158.25,8049.89,8032.54,8055.92,8062.74,8054.05,8055.34,8040.68,8031.7,8029.13,8018.79,8006.67,8013.44,8015.46,8014.5,8018.16,8017.82,8000.62,7996.43,7995.61,8013.17,8017.67,8021.47,8019.89,8003.03,8000.81,8007.99,7998.58,7964.45,7913.86,7824.85,7692.03,7672.35,7717.31,7796.67,7882.35,7943.8,7931.18,7964.64,8018.16,8031.63,8024.03,8034.24,8041.4153,8047.144,8053.8959,8050.1939,8049.9849,8047.05,8050.12,8063.23,8094.59,8119.938042,8113.505551,8119.222177,8112.782387,8095.914372,8121.86422,8150.173134,8201.082063,8205.971859,8181.87366,8175.47428,8177.093727,8168,8144.67,8137.68,8128.79,8123.46,8120.8,8120.02,8110.5,8151.83,8297.55,8312.27,8335.65
Lebanon,LBP,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5
St. Lucia,XCD,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Sri Lanka,LKR,85.833333,87.135789,85.729545,88.205238,90.847727,90.371429,90.314286,89.993478,90.157222,90.953636,92.67,93.194,93.473333,93.65,94.903333,96.029545,96.318182,96.4075,96.265455,96.280455,96.207,96.402273,96.426316,96.704762,96.813333,96.879474,96.943333,97.003636,97.230476,97.23619,97.152727,96.974762,95.284286,94.559545,96.010556,96.413182,98.009,98.507368,97.522174,98.132273,98.92875,100.93,102.998095,103.436364,103.325714,103.8845,104.632,104.748261,98.92875,99.272632,99.389565,99.670952,99.790952,99.945455,100.283,100.738261,101.332381,101.4845,101.7995,101.976667,102.016,102.194211,102.647826,102.6345,102.838182,103.524545,103.9565,103.66913,102.595,105.718095,107.72,107.7905,108.521905,108.684211,109.294091,109.359524,110.799545,110.96619,111.672381,112.183913,113.3415,112.858261,110.418095,108.891,108.155714,107.827,107.68381,107.779091,107.770476,107.763333,107.608636,107.718095,107.823333,108.166136,109.959444,111.446364,113.7685,114.102632,114.283636,117.306818,116.672,114.810455,114.800217,114.714762,114.766667,114.78381,114.485263,114.283636,114.358947,114.507895,114.103913,113.826818,113.7005,113.560455,112.957143,112.396818,112.302857,111.667,111.5155,111.008095,110.82,110.807368,110.302174,110.212857,109.762857,109.539091,109.457,109.713913,110.052857,110.0875,111.2205,113.806667,113.8195,117.281,125.660455,128.424762,129.004545,131.851905,132.484762,131.989565,131.510526,129.085909,130.234,128.036,126.72,126.734211,126.700476,125.967273,126.243182,127.9125,131.134545,131.968182,132.3465,130.995455,131.089474,130.764286,130.685714,130.796842,130.585714,130.593636,130.383333,130.271429,130.212273,130.174762,130.25619,130.561818,130.927778,131.078571,131.6075,132.751111,132.95,132.922727,133.46,133.938182,133.681818,133.851905,139.232857,140.850952,141.963684,143.335,143.558889,143.639,145.133478,145.201905,145.908095,145.860909,145.401,145.203478,145.458095,146.76,147.81,148.795
Liberia,LRD,45.119318,43.93,44.87,46.42,48.46,52.961538,56.67,53.576923,49.89,50.166667,45,46.038462,52.12,54.5,56.94,62.73,62.03,67.38,70.63,70.73,69.99,61.7,55.54,56.76,65.65,62.85,61.14,63.21,66.306,70.78,72.61,56.25,57.05,46.13,43.93,46.64,53.5,54.48,54.5,54.54,55.63,56.88,58.11,58.5,56.02,52.15,52.28,52.28,57.38,56.32,56.42,56.63,56.63,58.08,59.31,59.61,58.41,55.32,56.32,54.72,56.78,56.71,56.05,56.81,57.66,58.59,59.38,59.69,59.72,59.5,58.36,56.91,61.11,60.666667,60.5,60.97,61.69,62.51,61.24,62.41,61.62,61.62,60.16,60.77,63.48,62.7,62.5,62.57,63.17,63.5,63.5,63.5,63.47,63.5,63.31,63.29,64.44,64.5,64.92,65.91,67.91,69.82,71.1,72.21,71.89,71.07,67.86,67.81,71.33,71.78,71.59,70.71,71.08,71.67,72.29,72.5,71.85,72.02,69.83,70.19,72.27,72.28,71.96,71.88,72.49,72.6,72.84,72.51,72.08,72.29,71.59,71.93,72.92,73.5,73.611111,74,74.89,75.54,74.096154,73.49,73.32,72.06,72.25,72.5,73.96,74.5,74.5,75.5,76.5,76.54,77.06,78.61,79.64,80.57,80.98,81.88,83.57,81.38,84.38,86.62,86.57,82.92,82.92,82.92,84.5,84.5,83.82,82.61,84.12963,84.5,84.5,84.5,84.5,85.27,86.69,88.230769,87.88,88.06,87.5,88.5,89.5,90.5,90.5,91.42,91.42,92.92,94.653846,96.31,97.5,98.423077,99.58,100.4
