country,food,count
Syrian Arab Republic,Tomatoes,3
Syrian Arab Republic,Tomatoes (paste),2
Syrian Arab Republic,Wheat flour,4
Syrian Arab Republic,Wheat flour (local),3
Syrian Arab Republic,Yogurt,1
Tajikistan,Beans (haricot),1
Tajikistan,Bread,15
Tajikistan,Cabbage,15
Tajikistan,Carrots,15
Tajikistan,Chickpeas,1
Tajikistan,Eggs,13
Tajikistan,Fuel (diesel),2
Tajikistan,Fuel (petrol-gasoline),2
Tajikistan,Maize,15
Tajikistan,Meat (beef),15
Tajikistan,"Meat (chicken, frozen)",15
Tajikistan,Meat (mutton),15
Tajikistan,Milk,13
Tajikistan,Oil (cotton),15
Tajikistan,Oil (vegetable),15
Tajikistan,Onions,13
Tajikistan,"Peas (green, dry)",1
Tajikistan,Potatoes,15
Tajikistan,Rice,15
Tajikistan,Salt,15
Tajikistan,Sugar,15
Tajikistan,Tea (black),15
Tajikistan,Tea (green),15
Tajikistan,Wheat,15
Tajikistan,Wheat flour (first grade),15
Tajikistan,Wheat flour (high quality),15
Tajikistan,Wheat flour (local),9
Timor-Leste,Beans (kidney),3
Timor-Leste,Cassava,3
Timor-Leste,Eggs (imported),3
Timor-Leste,Fuel (diesel),3
Timor-Leste,Fuel (kerosene),3
Timor-Leste,Fuel (petrol-gasoline),3
Timor-Leste,Maize,6
Timor-Leste,Maize flour (imported),3
Timor-Leste,"Meat (chicken, imported)",3
Timor-Leste,"Oil (vegetable, imported)",3
Timor-Leste,Rice (imported),6
Timor-Leste,Rice (local),6
Turkey,Apples (red),4
Turkey,Bananas,4
Turkey,Beans (white),4
Turkey,Bread (common),4
Turkey,Bread (pita),2
Turkey,Bulgur,4
Turkey,Cabbage,4
Turkey,Cauliflower,4
Turkey,Cheese,2
Turkey,Chickpeas,4
Turkey,Cocoa (powder),4
Turkey,Coffee,4
Turkey,Coffee (instant),4
Turkey,Cucumbers (greenhouse),4
Turkey,Eggplants,2
Turkey,Eggs,4
Turkey,Fish (fresh),4
Turkey,Fuel (gas),2
Turkey,Fuel (petrol-gasoline),2
Turkey,Garlic,4
Turkey,Groundnuts (shelled),4
Turkey,Lentils,4
Turkey,Meat (chicken),4
Turkey,Meat (mutton),4
Turkey,Meat (veal),4
Turkey,Milk (pasteurized),4
Turkey,"Milk (powder, infant formula)",2
Turkey,Oil (olive),4
Turkey,Oil (sunflower),4
Turkey,Onions,4
Turkey,Oranges,4
Turkey,Pasta,4
Turkey,Potatoes,2
Turkey,Rice,4
Turkey,Salt,4
Turkey,Spinach,2
Turkey,Sugar,4
Turkey,Tea,4
Turkey,Tea (green),4
Turkey,Tomatoes,4
Turkey,Tomatoes (paste),2
Turkey,Wheat flour,4
Turkey,Yogurt,2
Uganda,Beans,6
Uganda,Cassava flour,7
Uganda,Maize (white),6
Uganda,Maize flour,7
Uganda,Millet,6
Uganda,Oil (vegetable),2
Uganda,Sorghum,6
Ukraine,Beetroots,3
Ukraine,Bread (rye),3
Ukraine,Bread (wheat),3
Ukraine,Buckwheat grits,3
Ukraine,Butter,3
Ukraine,Cabbage,3
Ukraine,Carrots,3
Ukraine,Curd,3
Ukraine,Eggs,3
Ukraine,Fat (salo),3
Ukraine,Fuel (diesel),3
Ukraine,Fuel (petrol-gasoline),3
Ukraine,Meat (beef),3
Ukraine,"Meat (chicken, whole)",3
Ukraine,"Meat (mixed, sausage)",3
Ukraine,Meat (pork),3
Ukraine,Milk,3
Ukraine,Oil (sunflower),3
Ukraine,Onions,3
Ukraine,Pasta,3
Ukraine,Potatoes,3
Ukraine,Rice,3
Ukraine,Sour cream,3
Ukraine,Sugar,3
Ukraine,Wheat flour (first grade),3
United Republic of Tanzania,Beans,10
United Republic of Tanzania,Maize,11
United Republic of Tanzania,Rice,11
Yemen,Beans (kidney red),5
Yemen,Beans (white),5
Yemen,Eggs,5
Yemen,Fuel (diesel),4
Yemen,Fuel (gas),1
Yemen,Fuel (petrol-gasoline),4
Yemen,Lentils,5
Yemen,"Livestock (sheep, two-year-old male)",1
Yemen,Oil (vegetable),5
Yemen,Onions,5
Yemen,"Peas (yellow, split)",5
Yemen,Potatoes,5
Yemen,Rice (imported),5
Yemen,Salt,5
Yemen,Sugar,5
Yemen,Tomatoes,5
Yemen,Wheat,8
Yemen,Wheat flour,8
Zambia,Beans (dry),5
Zambia,Cassava meal,5
Zambia,Groundnuts (shelled),5
Zambia,Maize (white),14
Zambia,"Maize meal (white, breakfast)",5
Zambia,"Maize meal (white, roller)",5
Zambia,Millet,5
Zambia,Rice (local),5
Zambia,Sorghum,5
Zimbabwe,Beans,3
Zimbabwe,Cowpeas,3
Zimbabwe,Groundnuts (shelled),3
Zimbabwe,Maize,7
Zimbabwe,"Maize meal (white, roller)",3
Zimbabwe,Millet,3
Zimbabwe,Oil (vegetable),3
Zimbabwe,Sorghum,3
Zimbabwe,Wheat,3
